Plot,Layer ,Species,Class,Cover,Remove,NOTES
A45,Shrub ,Arctostaphylos patula,2,3,Yes,
A01,Forb,Chimaphila umbellata,2,3,No,
A01,Forb,Chimaphila menziesii,2,3,No,
A01,Forb,Chimaphila menziesii,2,3,No,
A01,Forb,Pyrola picta,2,3,No,
A01,Shrub ,Leucothoe davisiae,2,3,No,
A05,Forb,Chimaphila umbellata,2,3,No,
A08,Forb,Chimaphila umbellata,2,3,No,Educated guess on cover
A08,Forb,Pyrola picta,2,3,No,
A08,Forb,Chimaphila umbellata,2,3,No,
A08,Forb,Pyrola picta,2,3,No,
A10,Forb,Chimaphila menziesii,2,3,No,
A10,Forb,Pyrola picta,2,3,No,
A10,Forb,Chimaphila menziesii,2,3,No,
A10,Forb,Pyrola picta,2,3,No,
A13,Forb,Chimaphila umbellata,2,3,No,
A13,Forb,Pyrola picta,2,3,No,
A14,Forb,Chimaphila menziesii,2,3,No,
A14,Forb,Chimaphila umbellata,2,3,No,
A14,Forb,Pyrola picta,2,3,No,
A14,Forb,Chimaphila umbellata,2,3,No,
A14,Forb,Pyrola picta,2,3,No,
A14,Shrub ,Arctostaphylos patula,2,3,No,
A17,Forb,Pyrola picta,2,3,No,
A18,Shrub ,Arctostaphylos patula,2,3,No,
A18,Forb,Chimaphila menziesii,2,3,No,
A18,Shrub ,Arctostaphylos nevadensis,2,3,No,
A18,Shrub ,Arctostaphylos patula,2,3,No,
A19,Forb,Chimaphila umbellata,2,3,No,
A19,Forb,Chimaphila umbellata,2,3,No,
A19,Shrub ,Arctostaphylos patula,2,3,No,
A21,Forb,Chimaphila umbellata,2,3,No,
A21,Forb,Chimaphila umbellata,2,3,No,
A21,Forb,Chimaphila umbellata,2,3,No,
A22,Forb,Chimaphila umbellata,2,3,No,
A23,Forb,Pyrola picta,2,3,No,
A23,Forb,Pyrola picta,2,3,No,
A24,Shrub ,Arctostaphylos nevadensis,2,3,No,
A24,Forb,Chimaphila umbellata,2,3,No,
A25,Forb,Pyrola picta,2,3,No,
A25,Shrub ,Leucothoe davisiae,2,3,No,
A25,Forb,Chimaphila umbellata,2,3,No,
A26,Forb,Chimaphila umbellata,2,3,No,
A26,Forb,Pyrola picta,2,3,No,
A26,Shrub ,Arctostaphylos nevadensis,2,3,No,
A26,Shrub ,Arctostaphylos patula,2,3,No,
A26,Forb,Pyrola picta,2,3,No,
A26,Shrub ,Arctostaphylos nevadensis,2,3,No,
A26,Shrub ,Arctostaphylos patula,2,3,No,
A27,Forb,Chimaphila umbellata,2,3,No,
A27,Shrub ,Arctostaphylos patula,2,3,No,
A27,Forb,Pyrola picta,2,3,No,
A27,Forb,Chimaphila menziesii,2,3,No,
A27,Forb,Chimaphila umbellata,2,3,No,
A27,Forb,Pyrola picta,2,3,No,
A28,Forb,Chimaphila umbellata,2,3,No,
A28,Forb,Pyrola picta,2,3,No,
A28,Forb,Pyrola picta,2,3,No,
A28,Forb,Chimaphila menziesii,2,3,No,
A28,Forb,Chimaphila umbellata,2,3,No,
A28,Forb,Pyrola picta,2,3,No,
A30,Forb,Chimaphila menziesii,2,3,No,
A30,Forb,Chimaphila umbellata,2,3,No,
A30,Shrub ,Arctostaphylos patula,2,3,No,
A30,Shrub ,Leucothoe davisiae,2,3,No,
A30,Forb,Chimaphila menziesii,2,3,No,
A30,Forb,Chimaphila umbellata,2,3,No,
A30,Forb,Pyrola picta,2,3,No,
A31,Forb,Chimaphila menziesii,2,3,No,
A31,Forb,Chimaphila menziesii,2,3,No,
A31,Shrub ,Arctostaphylos patula,2,3,No,
A31,Forb,Chimaphila umbellata,2,3,No,
A32,Forb,Pyrola picta,2,3,No,
A32,Forb,Chimaphila umbellata,2,3,No,
A32,Forb,Pyrola picta,2,3,No,
A33,Forb,Chimaphila umbellata,2,3,No,
A33,Forb,Pyrola picta,2,3,No,
A33,Shrub ,Arctostaphylos patula,2,3,No,
A33,Forb,Chimaphila umbellata,2,3,No,
A33,Forb,Pyrola picta,2,3,No,
A33,Shrub ,Arctostaphylos nevadensis,2,3,No,
A34,Forb,Chimaphila umbellata,2,3,No,
A34,Forb,Chimaphila umbellata,2,3,No,
A34,Shrub ,Arctostaphylos nevadensis,2,3,No,
A35,Forb,Chimaphila menziesii,2,3,No,
A35,Forb,Chimaphila menziesii,2,3,No,
A35,Forb,Pyrola picta,2,3,No,
A36,Forb,Chimaphila umbellata,2,3,No,
A36,Forb,Pyrola picta,2,3,No,
A36,Forb,Chimaphila menziesii,2,3,No,
A36,Forb,Pyrola picta,2,3,No,
A37,Forb,Chimaphila menziesii,2,3,No,
A37,Forb,Pyrola picta,2,3,No,
A37,Shrub ,Arctostaphylos nevadensis,2,3,No,
A40,Forb,Pyrola picta,2,3,No,
A40,Forb,Pyrola picta,2,3,No,
A47,Forb,Chimaphila umbellata,2,3,No,
A47,Forb,Pyrola picta,2,3,No,
A47,Shrub ,Arctostaphylos nevadensis,2,3,No,
A47,Shrub ,Arctostaphylos patula,2,3,No,
A47,Forb,Chimaphila umbellata,2,3,No,
A47,Forb,Pyrola picta,2,3,No,
A47,Shrub ,Arctostaphylos nevadensis,2,3,No,
A49,Forb,Chimaphila umbellata,2,3,No,
A49,Forb,Pyrola picta,2,3,No,
A49,Shrub ,Arctostaphylos patula,2,3,No,
A49,Forb,Pyrola picta,2,3,No,
A49,Shrub ,Arctostaphylos patula,2,3,No,
A50,Forb,Chimaphila umbellata,2,3,No,
A50,Forb,Pyrola picta,2,3,No,
A50,Forb,Chimaphila umbellata,2,3,No,
A50,Forb,Pyrola picta,2,3,No,
A51,Forb,Chimaphila menziesii,2,3,No,
A51,Forb,Chimaphila umbellata,2,3,No,
A51,Shrub ,Arctostaphylos nevadensis,2,3,No,
A51,Forb,Pyrola picta,2,3,No,
A51,Forb,Pyrola picta,2,3,No,
A52,Forb,Chimaphila menziesii,2,3,No,
A52,Forb,Pyrola picta,2,3,No,
A52,Forb,Chimaphila umbellata,2,3,No,
A52,Forb,Pyrola picta,2,3,No,
A52,Forb,Pyrola picta,2,3,No,
A52,Shrub ,Arctostaphylos nevadensis,2,3,No,
A53,Forb,Chimaphila menziesii,2,3,No,
A53,Forb,Pyrola picta,2,3,No,
A53,Shrub ,Arctostaphylos nevadensis,2,3,No,
A53,Forb,Chimaphila umbellata,2,3,No,
A54,Forb,Chimaphila menziesii,2,3,No,
A54,Forb,Chimaphila umbellata,2,3,No,
A54,Forb,Chimaphila umbellata,2,3,No,
A54,Forb,Chimaphila umbellata,2,3,No,
A57,Forb,Pyrola picta,2,3,No,
A57,Shrub ,Leucothoe davisiae,2,3,No,
A57,Forb,Pyrola picta,2,3,No,
A61,Forb,Chimaphila umbellata,2,3,No,
A61,Forb,Chimaphila umbellata,2,3,No,
A61,Forb,Pyrola picta,2,3,No,
A62,Shrub ,Arctostaphylos nevadensis,2,3,No,
A62,Forb,Chimaphila umbellata,2,3,No,
A63,Shrub ,Leucothoe davisiae,2,3,No,
A63,Shrub ,Leucothoe davisiae,2,3,No,
A63,Shrub ,Leucothoe davisiae,2,3,No,
A64,Forb,Chimaphila umbellata,2,3,No,
A64,Forb,Chimaphila umbellata,2,3,No,
A65,Forb,Pyrola picta,2,3,No,
A65,Forb,Pyrola picta,2,3,No,
A66,Shrub ,Arctostaphylos nevadensis,2,3,No,
A67,Shrub ,Arctostaphylos nevadensis,2,3,No,
A69,Shrub ,Arctostaphylos nevadensis,2,3,No,
A70,Shrub ,Arctostaphylos nevadensis,2,3,No,
A71,Shrub ,Chimaphila umbellata,2,3,No,
A72,Forb,Pyrola picta,2,3,No,
A72,Shrub ,Arctostaphylos nevadensis,2,3,No,
A72,Forb,Pyrola picta,2,3,No,
A73,Shrub ,Arctostaphylos patula,2,3,No,
A75,Forb,Pyrola picta,2,3,No,
A75,Shrub ,Arctostaphylos patula,2,3,No,
A78,Forb,Pyrola picta,2,3,No,
A78,Forb,Pyrola picta,2,3,No,
A79,Forb,Chimaphila umbellata,2,3,No,
A79,Forb,Chimaphila umbellata,2,3,No,
A80,Forb,Chimaphila umbellata,2,3,No,
A80,Forb,Chimaphila umbellata,2,3,No,
A80,Shrub ,Arctostaphylos patula,2,3,No,
A80,Forb,Chimaphila umbellata,2,3,No,
A81,Forb,Chimaphila umbellata,2,3,No,
A81,Forb,Chimaphila umbellata,2,3,No,
A81,Shrub ,Arctostaphylos patula,2,3,No,
A81,Shrub ,Arctostaphylos patula,2,3,No,
A82,Forb,Pyrola picta,2,3,No,
A82,Forb,Chimaphila umbellata,2,3,No,
A82,Forb,Pyrola picta,2,3,No,
A82,Shrub ,Leucothoe davisiae,2,3,No,
A83,Shrub ,Arctostaphylos nevadensis,2,3,No,
A83,Forb,Chimaphila umbellata,2,3,No,
A83,Forb,Pyrola picta,2,3,No,
A83,Shrub ,Arctostaphylos nevadensis,2,3,No,
A83,Forb,Chimaphila umbellata,2,3,No,
A83,Forb,Pyrola picta,2,3,No,
A85,Forb,Chimaphila umbellata,2,3,No,
A85,Forb,Pyrola picta,2,3,No,
A85,Forb,Chimaphila umbellata,2,3,No,
A85,Shrub ,Arctostaphylos patula,2,3,No,
A85,Forb,Chimaphila umbellata,2,3,No,
A85,Forb,Pyrola picta,2,3,No,
A85,Shrub ,Arctostaphylos nevadensis,2,3,No,
A85,Shrub ,Arctostaphylos patula,2,3,No,
A86,Forb,Chimaphila umbellata,2,3,No,
A86,Shrub ,Leucothoe davisiae,2,3,No,
A86,Shrub ,Arctostaphylos patula,2,3,No,
A86,Shrub ,Leucothoe davisiae,2,3,No,
A86,Forb,Chimaphila umbellata,2,3,No,
A87,Forb,Chimaphila umbellata,2,3,No,
A87,Forb,Pyrola picta,2,3,No,
A87,Forb,Pyrola picta,2,3,No,
A87,Forb,Chimaphila umbellata,2,3,No,
A87,Forb,Pyrola picta,2,3,No,
A88,Forb,Chimaphila umbellata,2,3,No,
A88,Forb,Pyrola picta,2,3,No,
A88,Forb,Chimaphila menziesii,2,3,No,
A88,Forb,Chimaphila umbellata,2,3,No,
A88,Forb,Pyrola picta,2,3,No,
A88,Shrub ,Leucothoe davisiae,2,3,No,
A89,Shrub ,Arctostaphylos nevadensis,2,3,No,
A89,Forb,Chimaphila umbellata,2,3,No,
A89,Forb,Chimaphila menziesii,2,3,No,
A89,Forb,Chimaphila umbellata,2,3,No,
A89,Forb,Pyrola picta,2,3,No,
A90,Forb,Pyrola picta,2,3,No,
A90,Shrub ,Arctostaphylos nevadensis,2,3,No,
A90,Shrub ,Arctostaphylos patula,2,3,No,
A91,Forb,Chimaphila menziesii,2,3,No,
A91,Shrub ,Arctostaphylos patula,2,3,No,
A92,Forb,Chimaphila umbellata,2,3,No,
A92,Shrub ,Arctostaphylos patula,2,3,No,
A93,Shrub ,Arctostaphylos nevadensis,2,3,No,
A93,Forb,Chimaphila umbellata,2,3,No,
A94,Forb,Chimaphila umbellata,2,3,No,
A94,Shrub ,Arctostaphylos nevadensis,2,3,No,
A94,Forb,Chimaphila umbellata,2,3,No,
A94,Forb,Pyrola picta,2,3,No,
A94,Forb,Chimaphila umbellata,2,3,No,
A94,Forb,Pyrola picta,2,3,No,
A94,Shrub ,Arctostaphylos nevadensis,2,3,No,
A96,Forb,Pyrola picta,2,3,No,
A96,Shrub ,Arctostaphylos patula,2,3,No,
A96,Shrub ,Arctostaphylos patula,2,3,No,
A98,Forb,Chimaphila umbellata,2,3,No,
A98,Forb,Pyrola picta,2,3,No,
A99,Forb,Chimaphila umbellata,2,3,No,
A99,Forb,Chimaphila umbellata,2,3,No,
B02,Forb,Chimaphila menziesii,2,3,No,
B02,Forb,Chimaphila umbellata,2,3,No,
B02,Forb,Chimaphila menziesii,2,3,No,
B02,Forb,Chimaphila umbellata,2,3,No,
B02,Forb,Chimaphila menziesii,2,3,No,
B02,Forb,Chimaphila umbellata,2,3,No,
B02,Forb,Pyrola picta,2,3,No,
B03,Forb,Pyrola picta,2,3,No,
B03,Shrub ,Arctostaphylos nevadensis,2,3,No,
B03,Forb,Chimaphila umbellata,2,3,No,
B04,Shrub ,Arctostaphylos nevadensis,2,3,No,
B06,Shrub ,Arctostaphylos patula,2,3,No,
B07,Forb,Pyrola picta,2,3,No,
B08,Forb,Pyrola picta,2,3,No,
B11,Forb,Pyrola picta,2,3,No,
B11,Shrub ,Arctostaphylos nevadensis,2,3,No,
B11,Forb,Chimaphila umbellata,2,3,No,
B11,Forb,Pyrola picta,2,3,No,
B11,Shrub ,Arctostaphylos nevadensis,2,3,No,
B11,Forb,Pyrola picta,2,3,No,
B11,Shrub ,Arctostaphylos nevadensis,2,3,No,
B12,Forb,Pyrola picta,2,3,No,
B12,Forb,Pyrola picta,2,3,No,
B12,Shrub ,Arctostaphylos nevadensis,2,3,No,
B14,Forb,Pyrola picta,2,3,No,
B14,Shrub ,Arctostaphylos nevadensis,2,3,No,
B16,Forb,Chimaphila umbellata,2,3,No,
B16,Forb,Pyrola picta,2,3,No,
B16,Forb,Pyrola picta,2,3,No,
B16,Shrub ,Arctostaphylos nevadensis,2,3,No,
B17,Shrub ,Arctostaphylos patula,2,3,No,
B19,Shrub ,Arctostaphylos patula,2,3,No,
B19,Shrub ,Arctostaphylos patula,2,3,No,
B19,Shrub ,Arctostaphylos patula,2,3,No,
B20,Forb,Chimaphila menziesii,2,3,No,
B20,Forb,Chimaphila umbellata,2,3,No,
B20,Forb,Chimaphila menziesii,2,3,No,
B20,Forb,Chimaphila umbellata,2,3,No,
B20,Shrub ,Arctostaphylos nevadensis,2,3,No,
B21,Forb,Chimaphila umbellata,2,3,No,
B21,Forb,Pyrola picta,2,3,No,
B21,Shrub ,Arctostaphylos patula,2,3,No,
B21,Shrub ,Leucothoe davisiae,2,3,No,
B21,Forb,Chimaphila umbellata,2,3,No,
B21,Forb,Pyrola picta,2,3,No,
B21,Shrub ,Arctostaphylos patula,2,3,No,
B22,Forb,Chimaphila menziesii,2,3,No,
B22,Forb,Chimaphila umbellata,2,3,No,
B22,Forb,Pyrola picta,2,3,No,
B22,Shrub ,Arctostaphylos nevadensis,2,3,No,
B22,Shrub ,Arctostaphylos patula,2,3,No,
B22,Forb,Chimaphila menziesii,2,3,No,
B22,Forb,Chimaphila umbellata,2,3,No,
B24,Forb,Chimaphila menziesii,2,3,No,
B24,Forb,Chimaphila umbellata,2,3,No,
B24,Forb,Pyrola picta,2,3,No,
B24,Forb,Chimaphila umbellata,2,3,No,
B25,Forb,Chimaphila umbellata,2,3,No,
B25,Shrub ,Arctostaphylos nevadensis,2,3,No,
B25,Forb,Chimaphila umbellata,2,3,No,
B25,Shrub ,Arctostaphylos patula,2,3,No,
B26,Forb,Chimaphila menziesii,2,3,No,
B26,Forb,Chimaphila umbellata,2,3,No,
B26,Forb,Pyrola picta,2,3,No,
B26,Forb,Chimaphila menziesii,2,3,No,
B26,Forb,Chimaphila umbellata,2,3,No,
B26,Forb,Pyrola picta,2,3,No,
B27,Forb,Chimaphila menziesii,2,3,No,
B27,Forb,Chimaphila umbellata,2,3,No,
B27,Shrub ,Arctostaphylos patula,2,3,No,
B27,Forb,Chimaphila umbellata,2,3,No,
B27,Forb,Chimaphila umbellata,2,3,No,
B27,Shrub ,Arctostaphylos patula,2,3,No,
B29,Forb,Pyrola picta,2,3,No,
B32,Shrub ,Leucothoe davisiae,2,3,No,
B34,Forb,Chimaphila umbellata,2,3,No,
B34,Shrub ,Arctostaphylos patula,2,3,No,
B35,Shrub ,Arctostaphylos patula,2,3,No,
B35,Shrub ,Arctostaphylos patula,2,3,No,
B36,Forb,Chimaphila umbellata,2,3,No,
B36,Shrub ,Arctostaphylos patula,2,3,No,
B37,Forb,Pyrola picta,2,3,No,
B37,Forb,Pyrola picta,2,3,No,
B37,Shrub ,Arctostaphylos patula,2,3,No,
B39,Shrub ,Arctostaphylos nevadensis,2,3,No,
B40,Forb,Pyrola picta,2,3,No,
B40,Shrub ,Arctostaphylos nevadensis,2,3,No,
B42,Forb,Chimaphila umbellata,2,3,No,
B42,Forb,Pyrola picta,2,3,No,
B43,Forb,Chimaphila menziesii,2,3,No,
B43,Forb,Pyrola picta,2,3,No,
B43,Forb,Chimaphila menziesii,2,3,No,
B43,Forb,Chimaphila umbellata,2,3,No,
B43,Forb,Pyrola picta,2,3,No,
B43,Shrub ,Arctostaphylos patula,2,3,No,
B48,Forb,Pyrola picta,2,3,No,
B48,Shrub ,Arctostaphylos nevadensis,2,3,No,
B48,Shrub ,Arctostaphylos patula,2,3,No,
B48,Forb,Pyrola picta,2,3,No,
B49,Forb,Pyrola picta,2,3,No,
B49,Shrub ,Arctostaphylos nevadensis,2,3,No,
B49,Forb,Chimaphila umbellata,2,3,No,
B49,Shrub ,Arctostaphylos patula,2,3,No,
B49,Forb,Chimaphila umbellata,2,3,No,
B50,Forb,Chimaphila umbellata,2,3,No,
B50,Forb,Pyrola picta,2,3,No,
B50,Forb,Chimaphila umbellata,2,3,No,
B52,Forb,Pyrola picta,2,3,No,
B52,Forb,Chimaphila menziesii,2,3,No,
B52,Forb,Chimaphila umbellata,2,3,No,
B52,Forb,Chimaphila menziesii,2,3,No,
B52,Forb,Chimaphila umbellata,2,3,No,
B52,Forb,Pyrola picta,2,3,No,
B53,Forb,Chimaphila umbellata,2,3,No,
B53,Shrub ,Arctostaphylos patula,2,3,No,
B53,Shrub ,Leucothoe davisiae,2,3,No,
B54,Forb,Chimaphila umbellata,2,3,No,
B56,Forb,Chimaphila menziesii,2,3,No,
B56,Forb,Pyrola picta,2,3,No,
B56,Forb,Chimaphila umbellata,2,3,No,
B56,Forb,Pyrola picta,2,3,No,
B56,Shrub ,Arctostaphylos nevadensis,2,3,No,
B56,Forb,Chimaphila umbellata,2,3,No,
B58,Shrub ,Arctostaphylos patula,2,3,No,
B58,Shrub ,Arctostaphylos patula,2,3,No,
B59,Shrub ,Arctostaphylos patula,2,3,No,
B59,Shrub ,Arctostaphylos patula,2,3,No,
B65,Shrub ,Arctostaphylos nevadensis,2,3,No,
B66,Forb,Chimaphila umbellata,2,3,No,
B66,Shrub ,Arctostaphylos patula,2,3,No,
B66,Shrub ,Arctostaphylos patula,2,3,No,
B68,Forb,Pyrola picta,2,3,No,
B69,Forb,Chimaphila menziesii,2,3,No,
B69,Forb,Chimaphila menziesii,2,3,No,
B69,Forb,Pyrola picta,2,3,No,
B70,Forb,Chimaphila menziesii,2,3,No,
B70,Forb,Chimaphila umbellata,2,3,No,
B70,Forb,Pyrola picta,2,3,No,
B70,Forb,Chimaphila menziesii,2,3,No,
B70,Forb,Chimaphila umbellata,2,3,No,
B70,Forb,Pyrola picta,2,3,No,
B71,Shrub ,Leucothoe davisiae,2,3,No,
B71,Forb,Chimaphila umbellata,2,3,No,
B71,Shrub ,Leucothoe davisiae,2,3,No,
B72,Forb,Chimaphila umbellata,2,3,No,
B72,Shrub ,Arctostaphylos nevadensis,2,3,No,
B72,Shrub ,Arctostaphylos patula,2,3,No,
B74,Forb,Chimaphila umbellata,2,3,No,
B74,Forb,Chimaphila umbellata,2,3,No,
B74,Forb,Pyrola picta,2,3,No,
B76,Forb,Chimaphila umbellata,2,3,No,
B76,Forb,Pyrola picta,2,3,No,
B76,Forb,Pyrola picta,2,3,No,
B76,Forb,Pyrola picta,2,3,No,
B77,Forb,Chimaphila umbellata,2,3,No,
B77,Forb,Pyrola picta,2,3,No,
B77,Forb,Chimaphila umbellata,2,3,No,
B77,Forb,Pyrola picta,2,3,No,
B77,Shrub ,Arctostaphylos patula,2,3,No,
B78,Forb,Chimaphila umbellata,2,3,No,
B78,Forb,Pyrola picta,2,3,No,
B78,Forb,Chimaphila menziesii,2,3,No,
B78,Forb,Chimaphila umbellata,2,3,No,
B78,Forb,Pyrola picta,2,3,No,
B78,Shrub ,Arctostaphylos nevadensis,2,3,No,
B78,Shrub ,Arctostaphylos patula,2,3,No,
B78,Forb,Chimaphila menziesii,2,3,No,
B78,Forb,Chimaphila umbellata,2,3,No,
B78,Forb,Pyrola picta,2,3,No,
B78,Shrub ,Arctostaphylos patula,2,3,No,
B79,Forb,Chimaphila menziesii,2,3,No,
B79,Forb,Chimaphila umbellata,2,3,No,
B79,Forb,Pyrola picta,2,3,No,
B79,Shrub ,Arctostaphylos nevadensis,2,3,No,
B81,Shrub ,Arctostaphylos nevadensis,2,3,No,
B81,Forb,Chimaphila umbellata,2,3,No,
B81,Forb,Chimaphila umbellata,2,3,No,
B81,Shrub ,Arctostaphylos patula,2,3,No,
B82,Forb,Chimaphila menziesii,2,3,No,
B82,Forb,Chimaphila menziesii,2,3,No,
B82,Forb,Chimaphila menziesii,2,3,No,
B82,Forb,Pyrola picta,2,3,No,
B83,Shrub ,Arctostaphylos patula,2,3,No,
B83,Shrub ,Arctostaphylos patula,2,3,No,
B84,Shrub ,Arctostaphylos patula,2,3,No,
B84,Forb,Chimaphila umbellata,2,3,No,
B84,Forb,Chimaphila umbellata,2,3,No,
B84,Shrub ,Arctostaphylos nevadensis,2,3,No,
B84,Shrub ,Leucothoe davisiae,2,3,No,
B85,Shrub ,Arctostaphylos nevadensis,2,3,No,
B85,Forb,Pyrola picta,2,3,No,
B85,Forb,Chimaphila umbellata,2,3,No,
B85,Forb,Pyrola picta,2,3,No,
B86,Forb,Pyrola picta,2,3,No,
B86,Shrub ,Arctostaphylos nevadensis,2,3,No,
B86,Forb,Pyrola picta,2,3,No,
B86,Shrub ,Arctostaphylos nevadensis,2,3,No,
B86,Shrub ,Arctostaphylos patula,2,3,No,
C01,Shrub ,Arctostaphylos patula,2,3,No,
C01,Forb,Pyrola picta,2,3,No,
C01,Shrub ,Arctostaphylos nevadensis,2,3,No,
A99,Shrub ,Arctostaphylos nevadensis,3,7,burned in july complex,
B88,Forb,Pyrola picta,3,7,unsure of plot center,
B88,Shrub ,Arctostaphylos patula,3,7,unsure of plot center,
B99,Shrub ,Arctostaphylos patula,3,7,maybe,
A03,Forb,Chimaphila umbellata,3,7,no resample,
A03,Shrub ,Arctostaphylos patula,3,7,no resample,
A04,Forb,Chimaphila umbellata,3,7,no resample,
A07,Forb,Chimaphila umbellata,3,7,no resample,
A16,Shrub ,Arctostaphylos patula,3,7,no resample,
B01,Forb,Chimaphila menziesii,3,7,no resample,
B01,Forb,Chimaphila umbellata,3,7,no resample,
B01,Shrub ,Arctostaphylos patula,3,7,no resample,
B01,Shrub ,Leucothoe davisiae,3,7,no resample,
B51,Forb,Chimaphila menziesii,3,7,no resample,
B51,Forb,Pyrola picta,3,7,no resample,
B51,Shrub ,Leucothoe davisiae,3,7,no resample,
B55,Forb,Chimaphila umbellata,3,7,no resample,
B87,Forb,Chimaphila umbellata,3,7,no resample,
B87,Forb,Pyrola picta,3,7,no resample,
B87,Shrub ,Arctostaphylos patula,3,7,no resample,
B89,Forb,Chimaphila umbellata,3,7,no resample,
B89,Forb,Pyrola picta,3,7,no resample,
B89,Shrub ,Arctostaphylos patula,3,7,no resample,
B92,Forb,Chimaphila umbellata,3,7,no resample,
B94,Forb,Chimaphila umbellata,3,7,no resample,
B95,Forb,Chimaphila umbellata,3,7,no resample,
B96,Forb,Chimaphila umbellata,3,7,no resample,
B98,Forb,Chimaphila umbellata,3,7,no resample,
B98,Shrub ,Arctostaphylos nevadensis,3,7,no resample,
C02,Forb,Chimaphila umbellata,3,7,no resample,
C02,Shrub ,Arctostaphylos patula,3,7,no resample,
C04,Forb,Chimaphila umbellata,3,7,no resample,
C04,Forb,Pyrola picta,3,7,no resample,
C04,Shrub ,Arctostaphylos nevadensis,3,7,no resample,
C04,Shrub ,Arctostaphylos patula,3,7,no resample,
A09,Forb,Chimaphila umbellata,3,7,Yes,
A09,Forb,Pyrola picta,3,7,Yes,
A15,Shrub ,Arctostaphylos patula,3,7,Yes,
A44,Shrub ,Arctostaphylos patula,3,7,Yes,
A45,Shrub ,Arctostaphylos patula,3,7,Yes,
